ByteDance-Seed/UI-TARS-1.5-7B	683d002dd99d8f95104d31e70391a39348857f4e	model-00001-of-00007.safetensors	4952311608	791690d15fbd7cb35c5024562a333b6962b4f399e8e00c1d039d516744fd8a9c
ByteDance-Seed/UI-TARS-1.5-7B	683d002dd99d8f95104d31e70391a39348857f4e	model-00002-of-00007.safetensors	4984124272	63fdb5528959e72f74516d7e4a5e66337e129428ad49ed82acef03ef648991ca
ByteDance-Seed/UI-TARS-1.5-7B	683d002dd99d8f95104d31e70391a39348857f4e	model-00003-of-00007.safetensors	4932743936	8cd4f439df9219991790e0bd557176445165bfcdcae6b98acd4b2a4e70b4adfb
ByteDance-Seed/UI-TARS-1.5-7B	683d002dd99d8f95104d31e70391a39348857f4e	model-00004-of-00007.safetensors	4998852296	8cd5267eecb26fd6c77a88cf76a52805b887f2c571c424eb244b97464d3071f2
ByteDance-Seed/UI-TARS-1.5-7B	683d002dd99d8f95104d31e70391a39348857f4e	model-00005-of-00007.safetensors	4984124336	68774baed4c0324a411f21b30d3a9e69959f0ac0713eef456dbaaa798d0076d0
ByteDance-Seed/UI-TARS-1.5-7B	683d002dd99d8f95104d31e70391a39348857f4e	model-00006-of-00007.safetensors	4932743992	4fce8e78b8af34aa378ab2e6b627711a2527a4de66256d81d444b5e95b956c05
ByteDance-Seed/UI-TARS-1.5-7B	683d002dd99d8f95104d31e70391a39348857f4e	model-00007-of-00007.safetensors	3383846800	7b9c3b8638e8cab6cacf3315f2326816ceef2afc0706647d71be37494b462d9c
ByteDance-Seed/UI-TARS-1.5-7B	683d002dd99d8f95104d31e70391a39348857f4e	tokenizer.json	11421896	9c5ae00e602b8860cbd784ba82a8aa14e8feecec692e7076590d014d7b7fdafa
Comfy-Org/ace_step_1.5_ComfyUI_files	694a9723ff772285c73f0700caacf944d3f02f8d	checkpoints/ace_step_1.5_turbo_aio.safetensors	10025478736	67b0f43aa5c51c840bd0228e6a935d8ff416ec87e5df2fc0637da17a561252bc
Comfy-Org/ace_step_1.5_ComfyUI_files	694a9723ff772285c73f0700caacf944d3f02f8d	split_files/diffusion_models/acestep_v1.5_base.safetensors	4787825604	4177f600501a6d4bd81cadaa0abac557ffd15c54e5c8cb52053cdb24a0844d6b
Comfy-Org/ace_step_1.5_ComfyUI_files	694a9723ff772285c73f0700caacf944d3f02f8d	split_files/diffusion_models/acestep_v1.5_turbo.safetensors	4787825604	3f6e0797fad420a39bd33979eb6e840e30989e34a3794e843d23b60ec6e422d7
Comfy-Org/ace_step_1.5_ComfyUI_files	694a9723ff772285c73f0700caacf944d3f02f8d	split_files/diffusion_models/acestep_v1.5_xl_base_bf16.safetensors	9974719930	56bf816fc9a69a5f45635e867b2ad742e1e648eb51fadb7d124cb8332d2e0940
Comfy-Org/ace_step_1.5_ComfyUI_files	694a9723ff772285c73f0700caacf944d3f02f8d	split_files/diffusion_models/acestep_v1.5_xl_sft_bf16.safetensors	9974719930	3c05ae268353b3540fb1fd7db4fd77ffbda9802ec641b624e15648e030ecf3ce
Comfy-Org/ace_step_1.5_ComfyUI_files	694a9723ff772285c73f0700caacf944d3f02f8d	split_files/diffusion_models/acestep_v1.5_xl_turbo_bf16.safetensors	9974719892	86a1afb0a1f711f0e3304ff65d874df3ae6783db683dcf982513fb9b6d14ae71
Comfy-Org/ace_step_1.5_ComfyUI_files	694a9723ff772285c73f0700caacf944d3f02f8d	split_files/text_encoders/qwen_0.6b_ace15.safetensors	1191588248	fd4590c82153b8ddb67e15a2e7aaa8afa8b83a858c8a9b82a4831063156aa7a7
Comfy-Org/ace_step_1.5_ComfyUI_files	694a9723ff772285c73f0700caacf944d3f02f8d	split_files/text_encoders/qwen_1.7b_ace15.safetensors	3708523360	ed63e9247d1f55f3ace04fa11e95b085fc82d459c82c5626f0b2e37b91ebd710
Comfy-Org/ace_step_1.5_ComfyUI_files	694a9723ff772285c73f0700caacf944d3f02f8d	split_files/text_encoders/qwen_4b_ace15.safetensors	8379154232	ffe5ffb855086c2ab55e467e9859fb01894781020a0376484dd19de166b79873
Comfy-Org/ace_step_1.5_ComfyUI_files	694a9723ff772285c73f0700caacf944d3f02f8d	split_files/vae/ace_1.5_vae.safetensors	337431732	6de92e3a862acd287e08b024ac90f0783a8635451b728721a33ff03565bcb2bb
Comfy-Org/z_image	f2278092b6599e2907bb04cf70789d3fa114ddee	split_files/diffusion_models/z_image_bf16.safetensors	12309866400	996a67d3ff666946b1c25cbc16d1b1918b6cc0ac166309e23fe3b3d830263dee
Comfy-Org/z_image	f2278092b6599e2907bb04cf70789d3fa114ddee	split_files/diffusion_models/z_image_int8_convrot.safetensors	6201001296	eb2b470694fbd9778f15efd309000ea0091312c018c10a352c120b1da9bf4279
Comfy-Org/z_image	f2278092b6599e2907bb04cf70789d3fa114ddee	split_files/text_encoders/qwen_3_4b.safetensors	8044982048	6c671498573ac2f7a5501502ccce8d2b08ea6ca2f661c458e708f36b36edfc5a
Comfy-Org/z_image	f2278092b6599e2907bb04cf70789d3fa114ddee	split_files/text_encoders/qwen_3_4b_fp4_mixed.safetensors	3479416193	7ca32dcf07dfe7692945d80fff86e3a74cb83c6206b9b223ac6836b939bb85d6
Comfy-Org/z_image	f2278092b6599e2907bb04cf70789d3fa114ddee	split_files/text_encoders/qwen_3_4b_fp8_mixed.safetensors	5631994051	72450b19758172c5a7273cf7de729d1c17e7f434a104a00167624cba94f68f15
Comfy-Org/z_image	f2278092b6599e2907bb04cf70789d3fa114ddee	split_files/vae/ae.safetensors	335304388	afc8e28272cd15db3919bacdb6918ce9c1ed22e96cb12c4d5ed0fba823529e38
Comfy-Org/z_image_turbo	08d04455279082882deaabc8d0d09fc914c071e1	split_files/diffusion_models/z_image_turbo_bf16.safetensors	12309866400	2407613050b809ffdff18a4ac99af83ea6b95443ecebdf80e064a79c825574a6
Comfy-Org/z_image_turbo	08d04455279082882deaabc8d0d09fc914c071e1	split_files/diffusion_models/z_image_turbo_int8_convrot.safetensors	6201001296	be517ebd47c912a5626a588e1aeea43e6be4a43c0cdcd2b48a2a780d9f358635
Comfy-Org/z_image_turbo	08d04455279082882deaabc8d0d09fc914c071e1	split_files/diffusion_models/z_image_turbo_nvfp4.safetensors	4509509600	a553c889dbcb910de4c98293237573219a37007c1074a3f04576646a088bd5c8
Comfy-Org/z_image_turbo	08d04455279082882deaabc8d0d09fc914c071e1	split_files/loras/z_image_turbo_distill_patch_lora_bf16.safetensors	158826336	340cc573d887681b89a45d850af77db43fb82dd994872be5d0a9d48649eb91c8
Comfy-Org/z_image_turbo	08d04455279082882deaabc8d0d09fc914c071e1	split_files/text_encoders/qwen_3_4b.safetensors	8044982048	6c671498573ac2f7a5501502ccce8d2b08ea6ca2f661c458e708f36b36edfc5a
Comfy-Org/z_image_turbo	08d04455279082882deaabc8d0d09fc914c071e1	split_files/text_encoders/qwen_3_4b_fp4_mixed.safetensors	3479416193	7ca32dcf07dfe7692945d80fff86e3a74cb83c6206b9b223ac6836b939bb85d6
Comfy-Org/z_image_turbo	08d04455279082882deaabc8d0d09fc914c071e1	split_files/text_encoders/qwen_3_4b_fp8_mixed.safetensors	5631994051	72450b19758172c5a7273cf7de729d1c17e7f434a104a00167624cba94f68f15
Comfy-Org/z_image_turbo	08d04455279082882deaabc8d0d09fc914c071e1	split_files/vae/ae.safetensors	335304388	afc8e28272cd15db3919bacdb6918ce9c1ed22e96cb12c4d5ed0fba823529e38
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	evidence/matrix_recovery_generation.json.gz	439	980eb4cc6dbfae8d134230918ff30536074e08be556a17a6942f90a23b1c4813
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	evidence/matrix_recovery_prompt_contract.json.gz	142	053852a303ad39be6e4e4b2c781b2abad38c46fd7cdd03c63c29880315ba3b5b
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	evidence/public_quality/generations.jsonl.gz	301658	43fd1bf2cbd1e868e4f6e77320cbd5aa57e52f58cdcd4c6b8a5c97b76c229e13
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	evidence/public_quality/grades.jsonl.gz	67599	75cb71ef6dfdcbfb997a6ac80c58b62d2c9bf96e4f6f54d530f928e3d03488ae
GestaltLabs/Qwen3.8-27B-EXL3-11.5GB	18028352ac6686c45c170f823ed6d8476ac4b292	evidence/public_quality/gsm8k.jsonl.gz	42714	c7e73945b3cb072010f527e321ece291ec0e9da3774a1a5ba30d545eb0675bbc
