AtomicChat/Ling-3.0-flash-Fin-GGUF	f7d24aa9891de9d2e87b8fe96ce2e21d7f207322	AD-Q6_K/Ling-3.0-flash-Fin-AD-Q6_K-00001-of-00003.gguf	44223940288	992db356dd35d0ac730625fe9ba36fd1d8378b709d3b33b51d0f22c0c3c80037
AtomicChat/Ling-3.0-flash-Fin-GGUF	f7d24aa9891de9d2e87b8fe96ce2e21d7f207322	AD-Q6_K/Ling-3.0-flash-Fin-AD-Q6_K-00002-of-00003.gguf	44404520224	52752e174bb79842c907b0886e729f6e08b0337a9443a40b7786d5a6436180da
AtomicChat/Ling-3.0-flash-Fin-GGUF	f7d24aa9891de9d2e87b8fe96ce2e21d7f207322	AD-Q6_K/Ling-3.0-flash-Fin-AD-Q6_K-00003-of-00003.gguf	19894574272	f8c8c2f685930752ec94646ccbb6e44b8ddb069b483061afdb6a371366e47a5e
AtomicChat/Ling-3.0-flash-Fin-GGUF	f7d24aa9891de9d2e87b8fe96ce2e21d7f207322	AD-Q8_0/Ling-3.0-flash-Fin-AD-Q8_0-00001-of-00004.gguf	44999912544	50037e3d4db2cb1520c8b2569d25717c811a9502615bd51828ba7c72ed45b53d
AtomicChat/Ling-3.0-flash-Fin-GGUF	f7d24aa9891de9d2e87b8fe96ce2e21d7f207322	AD-Q8_0/Ling-3.0-flash-Fin-AD-Q8_0-00002-of-00004.gguf	44649635872	f18d3bbe731496332b6b69ba32a301c2db2f6e396bb40538980691e72f6aa989
AtomicChat/Ling-3.0-flash-Fin-GGUF	f7d24aa9891de9d2e87b8fe96ce2e21d7f207322	AD-Q8_0/Ling-3.0-flash-Fin-AD-Q8_0-00003-of-00004.gguf	44509093216	7c496be6f2dbd3e53a82ac830d2e42a877c58f07eaf59a21033b7da217791f3b
AtomicChat/Ling-3.0-flash-Fin-GGUF	f7d24aa9891de9d2e87b8fe96ce2e21d7f207322	AD-Q8_0/Ling-3.0-flash-Fin-AD-Q8_0-00004-of-00004.gguf	4377075264	828f1d24f30dac728c948998e054eb711d500630fde602ecc71e68e9a3e57ffc
AtomicChat/Ling-3.0-flash-Fin-GGUF	f7d24aa9891de9d2e87b8fe96ce2e21d7f207322	BF16/Ling-3.0-flash-Fin-BF16-00001-of-00006.gguf	44758204384	b77d5577afe2bdb046bc710bcaefc4440c21030f6e4f0af5d886d9b708d4765f
AtomicChat/Ling-3.0-flash-Fin-GGUF	f7d24aa9891de9d2e87b8fe96ce2e21d7f207322	BF16/Ling-3.0-flash-Fin-BF16-00002-of-00006.gguf	43075929792	50970ae5872ba2da91680af4f1f444d7729820b2c5b8384dea84f61ff60c8cf4
AtomicChat/Ling-3.0-flash-Fin-GGUF	f7d24aa9891de9d2e87b8fe96ce2e21d7f207322	BF16/Ling-3.0-flash-Fin-BF16-00003-of-00006.gguf	43873273568	295f50b12a49e841d8cb5b9dd3dd29c50dc433f4e47c1798962e4814b80b97e3
AtomicChat/Ling-3.0-flash-Fin-GGUF	f7d24aa9891de9d2e87b8fe96ce2e21d7f207322	BF16/Ling-3.0-flash-Fin-BF16-00004-of-00006.gguf	43075929792	dfbc50e7baa3780cdbc578d39c36e7f76e5221cdd272854f47af0e09edf8c2fb
AtomicChat/Ling-3.0-flash-Fin-GGUF	f7d24aa9891de9d2e87b8fe96ce2e21d7f207322	BF16/Ling-3.0-flash-Fin-BF16-00005-of-00006.gguf	43075929792	59e52a1579c799d444970b9db24dc712cee1e757a32a1585cad9438036ede724
AtomicChat/Ling-3.0-flash-Fin-GGUF	f7d24aa9891de9d2e87b8fe96ce2e21d7f207322	BF16/Ling-3.0-flash-Fin-BF16-00006-of-00006.gguf	37231816192	aa155bf13f05eed25a269d7da871abcd133e0e89624c302aff65a10e2ebfc012
Baekpica/K2-Horizon-375B-A23B-Mixed-Quant-GGUF	4d8a99fed919d662aeb0a036a5b4425f5bd6fb7f	K2-Horizon-375B-A23B-MQ87-00001-of-00004.gguf	29905225504	7e5b9cfe1dd970fdaab8a12d8af813cfff1a33e82fa6073b174ccaaf580b1154
Baekpica/K2-Horizon-375B-A23B-Mixed-Quant-GGUF	4d8a99fed919d662aeb0a036a5b4425f5bd6fb7f	K2-Horizon-375B-A23B-MQ87-00002-of-00004.gguf	29527310912	5006f867ce371a1f1925bdaa0b4b68012ea4ea8dbba82ec1a84000d0bc87007b
Baekpica/K2-Horizon-375B-A23B-Mixed-Quant-GGUF	4d8a99fed919d662aeb0a036a5b4425f5bd6fb7f	K2-Horizon-375B-A23B-MQ87-00003-of-00004.gguf	29846576608	e5818a26033a0f670306b9a45b6706414598d8ee4d88ed625d5026fac74798c5
Baekpica/K2-Horizon-375B-A23B-Mixed-Quant-GGUF	4d8a99fed919d662aeb0a036a5b4425f5bd6fb7f	K2-Horizon-375B-A23B-MQ87-00004-of-00004.gguf	3812822528	c88d39ebf243d0eca2e937ec1fbad04b1805f5493ec0cbe771e32faf4f70fd1f
Baekpica/K2-Horizon-375B-A23B-Mixed-Quant-GGUF	4d8a99fed919d662aeb0a036a5b4425f5bd6fb7f	calibration/K2-Horizon-375B-A23B-MQ87.imatrix	627186273	c3424d86fecf6b3d3df6aabd183048433686deb66b84d1edbe8a6f061c059c6d
BreezeBlue/Breeze-TTS-2	799624c0b4a1daa8db6d28bbd9850043c0270734	audio_tokenizer/model.safetensors	682293092	836b7b357f5ea43e889936a3709af68dfe3751881acefe4ecf0dbd30ba571258
BreezeBlue/Breeze-TTS-2	799624c0b4a1daa8db6d28bbd9850043c0270734	model-00001-of-00002.safetensors	4961989890	abf813781256e10cbe81f2dbb415f897556225d4dfa0282d67aa8ea164e114a9
BreezeBlue/Breeze-TTS-2	799624c0b4a1daa8db6d28bbd9850043c0270734	model-00002-of-00002.safetensors	2004567152	36aa73b1a11361e1774db90d9c63c63303b294c022de112aa51904d940edcef1
BreezeBlue/Breeze-TTS-2	799624c0b4a1daa8db6d28bbd9850043c0270734	tokenizer.json	33386945	d3ec9ac3eb2392389b9f5112e85d8b43316494addb587ba7b7a9d61eac23af96
ByteDance-Seed/UI-TARS-1.5-7B	683d002dd99d8f95104d31e70391a39348857f4e	model-00001-of-00007.safetensors	4952311608	791690d15fbd7cb35c5024562a333b6962b4f399e8e00c1d039d516744fd8a9c
ByteDance-Seed/UI-TARS-1.5-7B	683d002dd99d8f95104d31e70391a39348857f4e	model-00002-of-00007.safetensors	4984124272	63fdb5528959e72f74516d7e4a5e66337e129428ad49ed82acef03ef648991ca
ByteDance-Seed/UI-TARS-1.5-7B	683d002dd99d8f95104d31e70391a39348857f4e	model-00003-of-00007.safetensors	4932743936	8cd4f439df9219991790e0bd557176445165bfcdcae6b98acd4b2a4e70b4adfb
ByteDance-Seed/UI-TARS-1.5-7B	683d002dd99d8f95104d31e70391a39348857f4e	model-00004-of-00007.safetensors	4998852296	8cd5267eecb26fd6c77a88cf76a52805b887f2c571c424eb244b97464d3071f2
ByteDance-Seed/UI-TARS-1.5-7B	683d002dd99d8f95104d31e70391a39348857f4e	model-00005-of-00007.safetensors	4984124336	68774baed4c0324a411f21b30d3a9e69959f0ac0713eef456dbaaa798d0076d0
ByteDance-Seed/UI-TARS-1.5-7B	683d002dd99d8f95104d31e70391a39348857f4e	model-00006-of-00007.safetensors	4932743992	4fce8e78b8af34aa378ab2e6b627711a2527a4de66256d81d444b5e95b956c05
ByteDance-Seed/UI-TARS-1.5-7B	683d002dd99d8f95104d31e70391a39348857f4e	model-00007-of-00007.safetensors	3383846800	7b9c3b8638e8cab6cacf3315f2326816ceef2afc0706647d71be37494b462d9c
ByteDance-Seed/UI-TARS-1.5-7B	683d002dd99d8f95104d31e70391a39348857f4e	tokenizer.json	11421896	9c5ae00e602b8860cbd784ba82a8aa14e8feecec692e7076590d014d7b7fdafa
Comfy-Org/ace_step_1.5_ComfyUI_files	694a9723ff772285c73f0700caacf944d3f02f8d	checkpoints/ace_step_1.5_turbo_aio.safetensors	10025478736	67b0f43aa5c51c840bd0228e6a935d8ff416ec87e5df2fc0637da17a561252bc
Comfy-Org/ace_step_1.5_ComfyUI_files	694a9723ff772285c73f0700caacf944d3f02f8d	split_files/diffusion_models/acestep_v1.5_base.safetensors	4787825604	4177f600501a6d4bd81cadaa0abac557ffd15c54e5c8cb52053cdb24a0844d6b
Comfy-Org/ace_step_1.5_ComfyUI_files	694a9723ff772285c73f0700caacf944d3f02f8d	split_files/diffusion_models/acestep_v1.5_turbo.safetensors	4787825604	3f6e0797fad420a39bd33979eb6e840e30989e34a3794e843d23b60ec6e422d7
Comfy-Org/ace_step_1.5_ComfyUI_files	694a9723ff772285c73f0700caacf944d3f02f8d	split_files/diffusion_models/acestep_v1.5_xl_base_bf16.safetensors	9974719930	56bf816fc9a69a5f45635e867b2ad742e1e648eb51fadb7d124cb8332d2e0940
Comfy-Org/ace_step_1.5_ComfyUI_files	694a9723ff772285c73f0700caacf944d3f02f8d	split_files/diffusion_models/acestep_v1.5_xl_sft_bf16.safetensors	9974719930	3c05ae268353b3540fb1fd7db4fd77ffbda9802ec641b624e15648e030ecf3ce
