7d47fae69cba6af9cf18ecdf2001eab1054da2e4d5d9597b0b3d61b9d3becc23	8830802080	GLM-5.3-Flash-IQ3_XXS-00001-of-00015.gguf
42e0b42c865a94dc95241b5c4911d92554e468e76e1399ed5ec66b6d06e8ceb3	8546887840	GLM-5.3-Flash-IQ3_XXS-00002-of-00015.gguf
fa1f30c89499b4ae2bfafaa6a44b6ba04f2dc45347dd62e0f7a5b59903c38526	8540931840	GLM-5.3-Flash-IQ3_XXS-00003-of-00015.gguf
6dea5fd7afef6ab5c4e32b090896026df699fef3314c81988012f2926ac62df8	7733967040	GLM-5.3-Flash-IQ3_XXS-00004-of-00015.gguf
4b30d5dd76f33c876f0afd0af376cc3f22cd90cec8142fb266d789aa5c5f34e7	8540931840	GLM-5.3-Flash-IQ3_XXS-00005-of-00015.gguf
35794c8099c861e2737aa02a535d601bda16782ffc92d0dbb6537d50c94bf9aa	8546887840	GLM-5.3-Flash-IQ3_XXS-00006-of-00015.gguf
80dac3484d7d7555db69a4352e01bfa082faa0020a992a02d2068bac181b4d3b	8540931840	GLM-5.3-Flash-IQ3_XXS-00007-of-00015.gguf
5045aaaa5a6ff307658909fa593b7cb053be4fb180d41de1ea7f378f5fa5319f	8534975840	GLM-5.3-Flash-IQ3_XXS-00008-of-00015.gguf
16bbd35089037d5695e6488c5afa9cf9615d5f4701aa7f77ecfbf4f8e815ad72	8546887840	GLM-5.3-Flash-IQ3_XXS-00009-of-00015.gguf
343dbe23712f220c43e9cc1167600f3782680d57796e8511c1767f1ca225ce22	8540931840	GLM-5.3-Flash-IQ3_XXS-00010-of-00015.gguf
ae5453264e881185669715bed6077671583f3acd2019c628494752b3ff2541fc	8540931808	GLM-5.3-Flash-IQ3_XXS-00011-of-00015.gguf
96d0e0908f747273de8d4d508b6250590dfe27442b7ce3eef008030b2e36638a	8546887840	GLM-5.3-Flash-IQ3_XXS-00012-of-00015.gguf
f08349a3c240252304134333aead41e194ec3bed3009868e95fa246326e7c326	8540931808	GLM-5.3-Flash-IQ3_XXS-00013-of-00015.gguf
b67f14e7f0a02620037aae7411dff49732b4a5d8cdee9593b86dd21258ddd1a1	8540931744	GLM-5.3-Flash-IQ3_XXS-00014-of-00015.gguf
35e9872e0e1e74c0aba095fcf8d98a7174bac2f922849dd4fc1c859f2eb3061a	1920972224	GLM-5.3-Flash-IQ3_XXS-00015-of-00015.gguf
